date,dish_name,quantity_sold,checkout_price,base_price,emailer_for_promotion,homepage_featured,category,cuisine
2020-02-13,Sandwich_Italian,81434,277.2698876091944,282.7504250993376,0,1,Sandwich,Italian
2020-02-13,Seafood_Continental,14907,605.0079102121877,616.4341586676102,0,0,Seafood,Continental
2020-02-13,Soup_Thai,4738,236.6731097355612,237.10854526979637,0,1,Soup,Thai
2020-02-13,Beverages_Indian,13242,185.17538192613526,185.47411685000284,0,1,Beverages,Indian
2020-02-13,Starters_Thai,26701,269.74804129549216,269.9726926450783,0,1,Starters,Thai
2020-02-14,Beverages_Continental,35197,328.4357194235058,329.552700012279,0,1,Beverages,Continental
2020-02-14,Pasta_Italian,10691,374.424909557972,388.0290304119331,0,1,Pasta,Italian
2020-02-14,Beverages_Thai,110254,121.74629125265574,121.46029731824514,0,1,Beverages,Thai
2020-02-14,Biryani_Indian,5187,453.3467897966569,453.24477575743714,0,0,Biryani,Indian
2020-02-14,Desert_Indian,15452,414.6170906171848,436.2693114030568,1,1,Desert,Indian
2020-02-14,Extras_Thai,31088,160.67009936062493,188.0609321920021,0,1,Extras,Thai
2020-02-14,Other Snacks_Thai,23261,248.9701596145089,248.46142290833515,0,1,Other Snacks,Thai
2020-02-14,Beverages_Indian,3659,303.9208019675262,303.6157636413216,0,1,Beverages,Indian
2020-02-14,Pizza_Continental,28964,605.488227701133,605.3037294591753,0,1,Pizza,Continental
2020-02-14,Rice Bowl_Indian,440590,245.95006234857516,325.648712026284,1,1,Rice Bowl,Indian
2020-02-14,Sandwich_Italian,67773,272.24156687450517,283.4136342901384,0,0,Sandwich,Italian
2020-02-14,Starters_Thai,40815,224.6705906256639,240.5504197215576,0,1,Starters,Thai
2020-02-14,Beverages_Italian,84309,170.23243479783682,177.87197893487914,0,1,Beverages,Italian
2020-02-14,Soup_Thai,4310,231.84921884635912,237.52456450642637,0,0,Soup,Thai
2020-02-14,Seafood_Continental,11891,635.1662268328158,635.216227971557,0,1,Seafood,Continental
2020-02-14,Pasta_Italian,10143,373.398888111973,386.96573014341504,0,1,Pasta,Italian
2020-02-14,Seafood_Continental,10683,628.5949658393461,628.6444496795931,0,1,Seafood,Continental
2020-02-14,Sandwich_Italian,61886,270.2240953801455,281.3133711493639,0,0,Sandwich,Italian
2020-02-14,Rice Bowl_Indian,374011,250.92018338555368,332.2293711196447,1,1,Rice Bowl,Indian
2020-02-14,Pizza_Continental,27858,588.6646589484135,588.4852870139814,0,1,Pizza,Continental
2020-02-14,Other Snacks_Thai,23143,254.4353096269854,253.91540562903495,0,1,Other Snacks,Thai
2020-02-14,Desert_Indian,14344,418.50596615004616,440.3612726107536,1,1,Desert,Indian
2020-02-14,Biryani_Indian,5007,461.34520398910865,461.2413901124191,0,0,Biryani,Indian
2020-02-14,Beverages_Thai,119289,126.10102190681482,125.80479828458157,0,1,Beverages,Thai
2020-02-14,Beverages_Italian,86749,170.81962818012505,178.48552387447373,0,1,Beverages,Italian
2020-02-14,Beverages_Indian,3546,299.6212251589583,299.3205022192116,0,1,Beverages,Indian
2020-02-14,Beverages_Continental,32200,333.65262255178993,334.78734536280984,0,1,Beverages,Continental
2020-02-14,Soup_Thai,4222,231.27509143026452,236.93638325156766,0,0,Soup,Thai
2020-02-14,Extras_Thai,29502,161.72895546489022,189.30030072925788,0,1,Extras,Thai
2020-02-14,Starters_Thai,41053,232.3800000760661,248.8047340665512,0,1,Starters,Thai
2020-02-20,Beverages_Thai,111305,127.1568599780991,126.41047207065019,0,1,Beverages,Thai
2020-02-20,Biryani_Indian,5303,444.5029331432454,445.4101642697377,0,0,Biryani,Indian
2020-02-20,Beverages_Italian,84875,174.08163368370825,180.60735125994157,0,0,Beverages,Italian
2020-02-20,Beverages_Indian,14165,188.21476367797214,188.45130450711142,0,1,Beverages,Indian
2020-02-20,Beverages_Continental,31733,359.791104999908,364.0116878402989,0,1,Beverages,Continental
2020-02-20,Desert_Indian,8517,473.1648461690795,472.30459803234174,0,1,Desert,Indian
2020-02-20,Pizza_Continental,26073,641.379965043799,642.0980689571436,0,1,Pizza,Continental
2020-02-20,Pasta_Italian,8921,438.7115912000919,441.78461312913856,0,1,Pasta,Italian
2020-02-20,Fish_Continental,797,602.0973047954154,601.9063476888692,0,0,Fish,Continental
2020-02-20,Salad_Italian,78988,275.245585659736,285.47599918426016,0,0,Salad,Italian
2020-02-20,Rice Bowl_Indian,111860,297.2638721453807,326.2544183066945,0,1,Rice Bowl,Indian
2020-02-20,Starters_Thai,30747,270.25068704418095,270.1419331077287,0,1,Starters,Thai
2020-02-20,Seafood_Continental,38578,469.442358545421,610.8081789970644,1,1,Seafood,Continental
2020-02-20,Extras_Thai,23057,164.14162402435056,190.5888101783958,0,0,Extras,Thai
2020-02-20,Soup_Thai,5506,228.6656082042289,228.63306053993588,0,1,Soup,Thai
2020-02-20,Sandwich_Italian,433051,235.09516237964056,285.76847227170055,1,1,Sandwich,Italian
2020-02-20,Other Snacks_Thai,29347,253.32205484017794,264.31349066781144,0,1,Other Snacks,Thai
2020-02-21,Pizza_Continental,14657,593.8152160317271,593.9537422855244,0,1,Pizza,Continental
2020-02-21,Starters_Thai,41636,237.66713626425843,254.15488214212277,0,1,Starters,Thai
2020-02-21,Soup_Thai,3974,229.76932952474252,233.55825874477293,0,0,Soup,Thai
2020-02-21,Seafood_Continental,6041,636.9449071294097,638.0143544376361,0,1,Seafood,Continental
2020-02-21,Sandwich_Italian,60370,273.5124614185732,280.2616763819512,0,0,Sandwich,Italian
2020-02-21,Rice Bowl_Indian,159527,258.434965961837,332.2997294779226,0,1,Rice Bowl,Indian
2020-02-21,Pasta_Italian,14568,349.8045048253775,398.1191817738529,1,1,Pasta,Italian
2020-02-21,Biryani_Indian,5557,460.777952906381,460.8904618834561,0,0,Biryani,Indian
2020-02-21,Extras_Thai,29604,165.02681522901116,193.42070891155947,0,1,Extras,Thai
2020-02-21,Desert_Indian,8104,406.96807983796566,423.07899769250633,0,1,Desert,Indian
2020-02-21,Other Snacks_Thai,23811,262.88087190613555,262.67303020241184,0,1,Other Snacks,Thai
2020-02-21,Beverages_Thai,147184,111.42794785920165,121.21429728328276,1,1,Beverages,Thai
2020-02-21,Beverages_Italian,67781,176.31760346125577,183.48510112933332,0,0,Beverages,Italian
2020-02-21,Beverages_Indian,5517,282.3134625027053,284.36729711137406,0,1,Beverages,Indian
2020-02-21,Starters_Thai,39842,228.1912861212471,244.02166131004412,0,1,Starters,Thai
2020-02-21,Soup_Thai,3933,233.18311626188986,237.02833931515767,0,0,Soup,Thai
2020-02-21,Extras_Thai,28652,168.49272300055745,197.48294774992198,0,1,Extras,Thai
2020-02-21,Beverages_Continental,22265,338.67951231330153,340.1985927964738,0,1,Beverages,Continental
2020-02-21,Other Snacks_Thai,26002,258.0842126235474,257.880163306201,0,1,Other Snacks,Thai
2020-02-21,Desert_Indian,8668,414.0588529193166,430.4504779553255,0,1,Desert,Indian
2020-02-21,Biryani_Indian,5432,439.66994026224717,439.7772952581135,0,0,Biryani,Indian
2020-02-21,Beverages_Thai,162746,112.73385764058109,122.63490081683517,1,1,Beverages,Thai
2020-02-21,Beverages_Continental,18813,338.33424458172794,339.85177643425254,0,1,Beverages,Continental
2020-02-21,Beverages_Indian,5637,273.78850074289124,275.7803161288681,0,1,Beverages,Indian
2020-02-21,Pasta_Italian,16656,349.7622707935107,398.0711144162922,1,1,Pasta,Italian
2020-02-21,Pizza_Continental,15513,596.4367664102427,596.5759042239044,0,1,Pizza,Continental
2020-02-21,Rice Bowl_Indian,151251,259.1991225749438,333.2822940270697,0,1,Rice Bowl,Indian
2020-02-21,Sandwich_Italian,63061,273.5159731735305,280.2652747932494,0,0,Sandwich,Italian
2020-02-21,Beverages_Italian,62510,176.83130809176208,184.01968839815225,0,0,Beverages,Italian
2020-02-21,Seafood_Continental,6421,644.7204345454346,645.8029371693909,0,1,Seafood,Continental
2020-02-27,Beverages_Continental,28889,349.1837737971439,361.739869390643,0,1,Beverages,Continental
2020-02-27,Extras_Thai,22874,165.87660708391138,200.48066484816673,0,0,Extras,Thai
2020-02-27,Desert_Indian,5846,462.2810572286549,461.88357093514037,0,1,Desert,Indian
2020-02-27,Beverages_Thai,137456,114.84596261879885,126.32534197648711,0,1,Beverages,Thai
2020-02-27,Beverages_Italian,95192,172.6754434779973,178.5425795840462,0,0,Beverages,Italian
2020-02-27,Beverages_Indian,13165,185.72686846713424,185.907999923454,0,1,Beverages,Indian
2020-02-27,Biryani_Indian,4204,436.81452776073763,437.47935046770175,0,0,Biryani,Indian
2020-02-27,Fish_Continental,1492,610.9073847264284,610.738924657386,0,0,Fish,Continental
2020-02-27,Seafood_Continental,11455,595.3940563645041,606.8877091796371,0,1,Seafood,Continental
2020-02-27,Soup_Thai,5248,233.50241516039497,233.8543563598411,0,1,Soup,Thai
2020-02-27,Starters_Thai,36887,279.1270703309586,279.0730621408864,0,1,Starters,Thai
2020-02-27,Sandwich_Italian,95252,279.31295990657276,280.20538302227254,0,1,Sandwich,Italian
2020-02-27,Other Snacks_Thai,28305,249.9334993112737,259.75451339062744,0,1,Other Snacks,Thai
2020-02-27,Rice Bowl_Indian,100190,298.1250033593191,316.77323669706266,0,1,Rice Bowl,Indian
2020-02-27,Pizza_Continental,128383,417.3465981404754,626.9482662414887,1,1,Pizza,Continental
2020-02-27,Pasta_Italian,11716,390.8512294174815,431.10999991096645,1,1,Pasta,Italian
2020-02-27,Salad_Italian,75949,280.11339649745327,290.56288298900427,0,0,Salad,Italian
2020-02-28,Beverages_Indian,5733,289.44903551877644,298.8191187539118,0,1,Beverages,Indian
2020-02-28,Beverages_Continental,30951,329.9930616744707,333.8776702942252,0,1,Beverages,Continental
2020-02-28,Pasta_Italian,8846,360.83209055750666,410.3158005822798,0,1,Pasta,Italian
2020-02-28,Starters_Thai,50178,234.97717238752668,243.57040715538508,0,1,Starters,Thai
2020-02-28,Soup_Thai,3198,256.3147148863189,256.1872434526602,0,0,Soup,Thai
2020-02-28,Seafood_Continental,70748,423.33964437889,641.0353909791705,1,1,Seafood,Continental
2020-02-28,Pizza_Continental,31775,549.9967049401886,550.8502167740027,0,1,Pizza,Continental
2020-02-28,Rice Bowl_Indian,106215,302.0496854391953,327.95679410256463,0,1,Rice Bowl,Indian
2020-02-28,Extras_Thai,32953,165.1787202319437,194.75434510600275,0,1,Extras,Thai
2020-02-28,Biryani_Indian,4252,463.02687926273063,463.92219297812187,0,0,Biryani,Indian
2020-02-28,Beverages_Thai,110585,118.93719273051128,119.78335311831839,0,1,Beverages,Thai
2020-02-28,Beverages_Italian,99000,174.72426571617845,181.26051391550615,0,0,Beverages,Italian
2020-02-28,Sandwich_Italian,71320,271.9778132884709,277.2096543707089,0,0,Sandwich,Italian
2020-02-28,Desert_Indian,10713,411.20798344545256,426.42596919282863,0,1,Desert,Indian
2020-02-28,Other Snacks_Thai,25825,258.10609807624144,257.811545174502,0,1,Other Snacks,Thai
2020-02-28,Soup_Thai,3113,259.5253847144116,259.3963165379121,0,0,Soup,Thai
2020-02-28,Starters_Thai,45416,237.83956196797035,246.53747577937972,0,1,Starters,Thai
2020-02-28,Beverages_Continental,30199,326.5011008854476,330.34460288037775,0,1,Beverages,Continental
2020-02-28,Beverages_Indian,6219,283.8146104558146,293.0022953225206,0,1,Beverages,Indian
2020-02-28,Beverages_Italian,95053,170.2542319990416,176.62326101038298,0,0,Beverages,Italian
2020-02-28,Biryani_Indian,3984,451.6844587399049,452.5578406299214,0,0,Biryani,Indian
2020-02-28,Desert_Indian,9622,418.47920217451826,433.9662811969272,0,1,Desert,Indian
2020-02-28,Beverages_Thai,125590,120.059786744017,120.91393365449217,0,1,Beverages,Thai
2020-02-28,Other Snacks_Thai,24192,257.87381432279574,257.579526505276,0,1,Other Snacks,Thai
2020-02-28,Pasta_Italian,7768,353.3420929118497,401.7986413252171,0,1,Pasta,Italian
2020-02-28,Pizza_Continental,30903,547.8669210925599,548.7171278234505,0,1,Pizza,Continental
2020-02-28,Rice Bowl_Indian,113468,304.56053795617845,330.68300499312335,0,1,Rice Bowl,Indian
2020-02-28,Sandwich_Italian,67432,272.23970366681,277.4765825454178,0,0,Sandwich,Italian
2020-02-28,Seafood_Continental,79047,422.6378644474224,639.972731767535,1,1,Seafood,Continental
2020-02-28,Extras_Thai,27605,161.25573473207717,190.1289401457632,0,1,Extras,Thai
2020-03-06,Beverages_Continental,13576,340.4752888357891,347.27920914370077,0,1,Beverages,Continental
2020-03-06,Desert_Indian,4959,448.94296760259726,466.3846586735157,0,1,Desert,Indian
2020-03-06,Biryani_Indian,1809,439.792883584712,440.36317460776206,0,0,Biryani,Indian
2020-03-06,Beverages_Thai,54447,111.5904441007332,122.55288103609497,0,1,Beverages,Thai
2020-03-06,Beverages_Italian,35531,177.1661477665984,182.84283322105114,0,0,Beverages,Italian
2020-03-06,Beverages_Indian,5852,181.79659635079634,181.8581972071072,0,1,Beverages,Indian
2020-03-06,Pasta_Italian,5463,402.1906752739392,448.14037208111665,1,1,Pasta,Italian
2020-03-06,Starters_Thai,16212,272.15897798042045,272.3039564663444,0,1,Starters,Thai
2020-03-06,Rice Bowl_Indian,42079,315.5851210430665,329.82609658366596,0,1,Rice Bowl,Indian
2020-03-06,Salad_Italian,34141,285.696963016057,292.5153012719066,0,0,Salad,Italian
2020-03-06,Sandwich_Italian,38162,288.7345483740408,289.57287897076566,0,1,Sandwich,Italian
2020-03-06,Seafood_Continental,5025,609.7598317032348,621.0593401500072,0,1,Seafood,Continental
2020-03-06,Soup_Thai,5463,229.48285650082633,229.7126222817524,0,1,Soup,Thai
2020-03-06,Other Snacks_Thai,13679,247.58667545951056,258.09301550132767,0,1,Other Snacks,Thai
2020-03-06,Pizza_Continental,45427,421.567686505183,632.4416302707382,1,1,Pizza,Continental
2020-03-06,Fish_Continental,654,616.2271501532713,616.4226045259736,0,0,Fish,Continental
2020-03-06,Extras_Thai,23420,163.8963765903511,198.34115581952727,0,0,Extras,Thai
2020-03-07,Desert_Indian,10086,434.76193462585866,435.1119159831054,0,1,Desert,Indian
2020-03-07,Beverages_Indian,6189,285.1751063216711,294.7498396414116,0,1,Beverages,Indian
2020-03-07,Starters_Thai,32334,247.65332173384874,247.77220089548356,0,1,Starters,Thai
2020-03-07,Soup_Thai,3259,261.8054950867582,261.5871659803467,0,0,Soup,Thai
2020-03-07,Seafood_Continental,85625,420.51217830406034,635.4278470120217,1,1,Seafood,Continental
2020-03-07,Sandwich_Italian,163886,240.0036046945071,278.3600333260444,1,1,Sandwich,Italian
2020-03-07,Salad_Italian,39,164.55036256345184,164.05451985097235,0,0,Salad,Italian
2020-03-07,Rice Bowl_Indian,106813,311.14580024408787,326.8741187495503,0,1,Rice Bowl,Indian
2020-03-07,Pizza_Continental,34131,573.8434901932678,574.3465362002356,0,1,Pizza,Continental
2020-03-07,Pasta_Italian,7172,345.42929864722834,394.21426402325335,0,1,Pasta,Italian
2020-03-07,Other Snacks_Thai,35165,232.32049268251296,258.2304053104826,0,1,Other Snacks,Thai
2020-03-07,Extras_Thai,28130,161.89087268019708,191.94327124608887,0,1,Extras,Thai
2020-03-07,Biryani_Indian,3798,452.23684618153817,452.25532512247224,0,0,Biryani,Indian
2020-03-07,Beverages_Thai,121019,123.19502005420661,123.58233329252492,0,1,Beverages,Thai
2020-03-07,Beverages_Continental,33601,337.97527002766867,340.20337589589695,0,1,Beverages,Continental
2020-03-07,Beverages_Italian,83664,172.59300928760814,178.71483582077767,0,0,Beverages,Italian
2020-03-07,Soup_Thai,3003,258.4723716188423,258.2568221250897,0,0,Soup,Thai
2020-03-07,Seafood_Continental,78839,418.2524316475408,632.0131873973207,1,1,Seafood,Continental
2020-03-07,Sandwich_Italian,178649,239.41812086340323,277.68097978038884,1,1,Sandwich,Italian
2020-03-07,Salad_Italian,36,161.97886060972576,161.4907666526061,0,0,Salad,Italian
2020-03-07,Rice Bowl_Indian,103314,307.70616229312003,323.26060822439416,0,1,Rice Bowl,Indian
2020-03-07,Pizza_Continental,34917,566.6334086561719,567.1301341196656,0,1,Pizza,Continental
2020-03-07,Pasta_Italian,6830,358.43431705853857,409.05598063994165,0,1,Pasta,Italian
2020-03-07,Other Snacks_Thai,38430,231.2830110783856,257.0772169195553,0,1,Other Snacks,Thai
2020-03-07,Extras_Thai,27756,163.97270620567835,194.41156319149107,0,1,Extras,Thai
2020-03-07,Desert_Indian,9027,454.010246867452,454.3757230275011,0,1,Desert,Indian
2020-03-07,Biryani_Indian,4163,455.8585559232823,455.8771828516283,0,0,Biryani,Indian
2020-03-07,Beverages_Thai,116515,120.73515732965565,121.11473699727247,0,1,Beverages,Thai
2020-03-07,Beverages_Continental,31014,327.2103206172026,329.3674584322042,0,1,Beverages,Continental
2020-03-07,Starters_Thai,31115,253.7421247349306,253.86392665888116,0,1,Starters,Thai
2020-03-07,Beverages_Indian,6078,278.71066634356634,288.0683565642434,0,1,Beverages,Indian
2020-03-07,Beverages_Italian,89541,171.23147371801247,177.30500695929138,0,0,Beverages,Italian
2020-03-13,Soup_Thai,4565,231.8385704476323,232.2188191943514,0,1,Soup,Thai
2020-03-13,Starters_Thai,31125,272.6522240349267,272.73013278282696,0,1,Starters,Thai
2020-03-13,Biryani_Indian,3947,434.3480092147125,434.6876426729441,0,0,Biryani,Indian
2020-03-13,Pasta_Italian,9595,392.9535306794726,431.77170023624876,0,1,Pasta,Italian
2020-03-13,Desert_Indian,18315,412.68432255156614,456.24795437457226,1,1,Desert,Indian
2020-03-13,Extras_Thai,21595,160.04356292910072,192.02750220715149,0,0,Extras,Thai
2020-03-13,Fish_Continental,2650,595.3982276367207,595.174406712007,0,0,Fish,Continental
2020-03-13,Other Snacks_Thai,47439,230.3047593238837,260.45516374002176,1,1,Other Snacks,Thai
2020-03-13,Pizza_Continental,139772,417.7382351938625,629.0368748884557,1,1,Pizza,Continental
2020-03-13,Beverages_Thai,103775,124.5490421285708,124.33145193118676,1,1,Beverages,Thai
2020-03-13,Beverages_Italian,75059,180.02215711387885,185.37178805943,0,0,Beverages,Italian
2020-03-13,Beverages_Indian,12475,189.23338985244433,189.72125276437134,0,1,Beverages,Indian
2020-03-13,Beverages_Continental,11727,335.29701359334246,341.80300724005417,0,1,Beverages,Continental
2020-03-13,Rice Bowl_Indian,86188,309.3862065688553,312.6951143632493,0,0,Rice Bowl,Indian
2020-03-13,Sandwich_Italian,96825,267.5294418368551,280.8937284567082,1,1,Sandwich,Italian
2020-03-13,Seafood_Continental,9793,590.698498283267,598.1597297916531,0,1,Seafood,Continental
2020-03-13,Salad_Italian,61605,283.3843586201645,293.44250450209177,0,0,Salad,Italian
2020-03-14,Beverages_Continental,27929,331.67337195047054,333.017218290409,0,1,Beverages,Continental
2020-03-14,Pasta_Italian,14294,353.6461218164295,403.8882360144552,0,1,Pasta,Italian
2020-03-14,Beverages_Thai,126599,122.29751823075254,122.11281919482414,0,1,Beverages,Thai
2020-03-14,Biryani_Indian,3387,448.57055843212817,448.97487589443864,0,0,Biryani,Indian
2020-03-14,Desert_Indian,8764,447.8767725997369,451.1101623579335,0,1,Desert,Indian
2020-03-14,Extras_Thai,26797,171.42139089003416,197.6083752070832,0,1,Extras,Thai
2020-03-14,Other Snacks_Thai,39120,227.6601898770906,253.12651066771718,1,1,Other Snacks,Thai
2020-03-14,Sandwich_Italian,170108,244.26786545411716,281.1367750629539,1,1,Sandwich,Italian
2020-03-14,Beverages_Indian,5943,290.25161957930345,302.2425501115518,0,1,Beverages,Indian
2020-03-14,Rice Bowl_Indian,110768,310.81595682982993,313.20589236572846,0,1,Rice Bowl,Indian
2020-03-14,Seafood_Continental,55298,421.12332366415745,636.7616290362225,1,1,Seafood,Continental
2020-03-14,Soup_Thai,2216,256.6113393347241,256.83054266648,0,0,Soup,Thai
2020-03-14,Starters_Thai,26482,244.5467983740967,244.67399399392252,0,1,Starters,Thai
2020-03-14,Beverages_Italian,91676,168.17887741495377,174.06855975534538,0,0,Beverages,Italian
2020-03-14,Pizza_Continental,33551,556.4379742672199,556.8802122631823,0,1,Pizza,Continental
2020-03-14,Soup_Thai,2443,264.50429409089617,264.7302397668698,0,0,Soup,Thai
2020-03-14,Seafood_Continental,52714,426.2505118010822,644.5142195174067,1,1,Seafood,Continental
